prefix,number,title,# in CAS,# in Excel
EDS,249,Middle Grde Culture&Philosophy,1,0
GSTR,110,Writing Sem I:Critical Think,2,1
GSTR,332,Scientific Knowledge& Inquiry,5,6
GSTR,410,Sem-Contemporary Global Issues,10,12
MAT,11,Elementary Algebra I,1,2
MUS,400,Senior Seminar,1,2
CSC,121,Introduction to Game Design,1,0
HIS,286,Special Topics,1,2
MUS,224,Appalachian Music (APS),1,0
APS,224,Appalachian Music (MUS),1,0
MUS,130,Chamber Music,1,0
